'a'bang'jia 啊绑架
'ying'jian'jia'ce'su 硬件家测速
'ying'jian'wen'ti 硬件问题
'ying'jie 硬解
'ying'jing 应景
'ying'ming 英明
'ying'mu'hua'dao 樱木花道
'ying'pan 硬盘
'ying'pan'he 硬盘盒
'ying'qian 赢钱
'ying'she 影射
'ying'she 映射
'ying'shi 影视
'ying'shi 萤石
'ying'shi'cang 影视仓
'ying'shi'yun 萤石云
'ying'shi'yun'ke'fu 萤石云客服
'ying'tao 樱桃
'ying'wen 英文
'ying'wen'di'zhi 英文地址
'ying'wen'er'ge 英文儿歌
'ying'xiang 影响
'ying'xiang 映像
'ying'xiao 营销
'ying'xiao'hen'ji 营销痕迹
'ying'xiao'zhong'xin 营销中心
'ying'xiong 英雄
'ying'xu 应许
'ying'ye'dao 营业到
'ying'yong 应用
'ying'yu 英语
'ying'yu'ban 英语班
'ying'yu'kao'shi 英语考试
'ying'yu'ke 英语课
'ying'yu'shu 英语书
'ying'yuan 影院
'yong'bao 永葆
'yong'bu 用不
'yong'bu'liao 用不了
'yong'bu'shang 用不上
'yong'bu'yong 用不用
'yong'bu'zai'fan 永不再犯
'yong'bu'zhu 用不住
'yong'chu 用处
'yong'chun 永春
'yong'ci 用词
'yong'fa 用法
'yong'gan'de'xin 勇敢的心
'yong'guo 用过
'yong'heng 永恒
'yong'hu 拥护
'yong'hu 用户
'yong'hui 永辉
'yong'hui 用回
'yong'ji'tian 用几天
'yong'jing'shi'fu 泳镜师傅
'yong'lai 用来
'yong'li 用力
'yong'qi 勇气
'yong'ren 佣人
'yong'sha 用啥
'yong'shang 用上
'yong'shi 勇士
'yong'tu 用途
'yong'xin'da'yao'fang 永新大药房
'yong'xin'da'yao'fang 用心大药房
'yong'xin'tang 永新堂
'yong'yao 用药
'yong'you 拥有
'yong'you'ma'shi'qian'ti 拥有马失前蹄
'yong'yu 用于
'yong'yuan 永远
'yong'zai 用在
'yong'zhe 用着
'yong'zhu 用住
'you'ban'fa 有办法
'you'bi'yao 有必要
'you'bing 有病
'you'bing 油饼
'you'bu'zhou 有步骤
'you'dao 有道
'you'dao'ci'dian 有道词典
'you'dao'li 有道理
'you'de 有的
'you'di 有地
'you'di 有底
'you'dian 优点
'you'dian 有点
'you'dian'chang 有点长
'you'dian'ci'er 有点刺耳
'you'dian'da 有点大
'you'dian'duo 有点多
'you'dian'gao 有点高
'you'dian'guo'fen 有点过分
'you'dian'shi 有点事
'you'dian'yong 有点用
'you'dou'shi 有都是
'you'du 有毒
'you'duo'hou 有多厚
'you'duo'shao 有多少
'you'er 右耳
'you'er 幼儿
'you'er'yuan 幼儿园
'you'fa'piao 有发票
'you'fei 邮费
'you'fen 有份
'you'fou 有否
'you'ge 有个
'you'ge'bo 右胳膊
'you'gu'shi 有故事
'you'gu'shi'de'ren 有故事的人
'you'guan 有关
'you'guan 油管
'you'guan'li 油管里
'you'guan'pin'dao 油管频道
'you'guan'xi 有关系
'you'hao 友好
'you'hui 优惠
'you'hui'quan 优惠券
'you'huo 有活
'you'huo 有货
'you'huo 诱惑
'you'ji 有机
'you'ji 邮寄
'you'ji'dui 游击队
'you'ji'ge 有几个
'you'ji'jia 有几家
'you'ji'nian 有几年
'you'jian 右肩
'you'jian 右键
'you'jian 邮件
'you'jiao 右脚
'you'jie 游街
'you'jin'bu 有进步
'you'ke 有课
'you'ke'neng 有可能
'you'kong 有空
'you'ku 优酷
'you'le'chang 游乐场
'you'le'yuan 游乐园
'you'li 有利
'you'li'yu 有利于
'you'lv 忧虑
'you'mao'bing 有毛病
'you'mei'you 有没有
'you'mei'you'qu'bie 有没有区别
'you'men 幽门
'you'men 油门
'you'men'gan'jun 幽门杆菌
'you'men'luo'xuan'gan'jun 幽门螺旋杆菌
'you'mian 右面
'you'ming 有名
'you'mo'gan 幽默感
'you'pan 优盘
'you'pan'qi'dong 优盘启动
'you'pin'wei 有品位
'you'qi 尤其
'you'qi 油漆
'you'qian 有钱
'you'qian'ren 有钱人
'you'qian'yin 有钱淫
'you'qian'you'shi 有钱有势
'you'qing 友情
'you'qing 有情
'you'qing 有请
'you'qu 有趣
'you'qu'bie 有区别
'you'quan 有权
'you'ren 有人
'you'ren 游人
'you'ren'li 有人理
'you'ru'jing'di'zhi'wa 犹如井底之蛙
'you'san 有伞
'you'sha 有啥
'you'sha'bu'tong 有啥不同
'you'sha'kan'dian 有啥看点
'you'sha'qu'bie 有啥区别
'you'sha'yong 有啥用
'you'shan'lian 游山恋
'you'shan'you'shui 有山有水
'you'shang 忧伤
'you'shang'jiao 右上角
'you'shen'me 有什么
'you'sheng'zhi'nian 有生之年
'you'shi 优势
'you'shi 又是
'you'shi 有事
'you'shi 有时
'you'shi'jian 有时间
'you'shou 右手
'you'shou'bian 右手边
'you'shu 有数
'you'shui 有谁
'you'suo'shi 有所失
'you'tai'ren 犹太人
'you'tian 油田
'you'tiao 油条
'you'ting 游艇
'you'wen'ti 有问题
'you'wo 有我
'you'wu 有无
'you'xi 有戏
'you'xi 游戏
'you'xi'shou'bing 游戏手柄
'you'xia'jiao 右下角
'you'xian 有线
'you'xian 有限
'you'xiang 邮箱
'you'xiao 有效
'you'xiao'guo 有效果
'you'xiao'qi 有效期
'you'xie 有些
'you'xie'ren 有些人
'you'xie'yi'tian 有些一天
'you'xing 有幸
'you'xing 油性
'you'xing 游行
'you'xing'fa'zhi 油性发质
'you'xing'qu 有兴趣
'you'xiu 优秀
'you'xu 有序
'you'xu'liu'dong 有序流动
'you'xue'you'rou 有血有肉
'you'ya'zhi'xing 优雅知性
'you'yan 右眼
'you'yi 友谊
'you'yi'ci 有一次
'you'yi'dian 有一点
'you'yi'duan 有一段
'you'yi'ge 有一个
'you'yi'ge'ren 有一个人
'you'yi'gu 有一股
'you'yi'ju 有一句
'you'yi'nian 有一年
'you'yi'ping 有一瓶
'you'yi'si 有意思
'you'yi'yang 有一样
'you'yi'zhi 有一只
'you'yi'zhong 有一种
'you'ying'xiang 有影响
'you'yong 有用
'you'yong 游泳
'you'yong'jing 游泳镜
'you'yong'ke 游泳课
'you'yong'ku 游泳裤
'you'yu 有雨
'you'yu 犹豫
'you'yu 由于
'you'yuan 有源
'you'yuan 有缘
'you'yuan'ren 有缘人
'you'yuan'yin'xiang 有源音箱
'you'zheng'shi 有正事
'you'zhuan 右转
'yu'bao 预报
'yu'bei 预备
'yu'bei'dang'yuan 预备党员
'yu'bu'dao 遇不到
'yu'ce 预测
'yu'chi 愚痴
'yu'chun 愚蠢
'yu'ci 遇刺
'yu'da 雨大
'yu'dao 遇到
'yu'dao'guo 遇到过
'yu'ding'yi 预定义
'yu'e 余额
'yu'fa 语法
'yu'fa'shu 语法书
'yu'fang 预防
'yu'gang 浴缸
'yu'gang 鱼缸
'yu'guo 雨果
'yu'han 于涵
'yu'hao 于淏
'yu'he 于贺
'yu'hu 玉壶
'yu'ji 雨季
'yu'ji 预计
'yu'jia 于佳
'yu'jian 遇见
'yu'jiao'lian 于教练
'yu'jie 于姐
'yu'jie 于捷
'yu'jin 浴巾
'yu'jin'xiang 郁金香
'yu'jue 欲绝
'yu'kai'yu 于开宇
'yu'lan 预览
'yu'le 娱乐
'yu'lei 于蕾
'yu'liao 语聊
'yu'lu 语录
'yu'lun 舆论
'yu'mei'ren 虞美人
'yu'mi 玉米
'yu'miao 于淼
'yu'min 愚民
'yu'ming 域名
'yu'nan'cheng'xiang 遇难成祥
'yu'qi 语气
'yu'qing'guan'kong 舆情管控
'yu'que 语雀
'yu'ren 渔人
'yu'rong'fu 羽绒服
'yu'sai 预赛
'yu'san 雨伞
'yu'sheng 余生
'yu'sheng 雨声
'yu'shi 浴室
'yu'shi 玉石
'yu'shu 榆树
'yu'suan 预算
'yu'tao 于涛
'yu'tou 鱼头
'yu'wan 鱼丸
'yu'wang 欲望
'yu'yan 于雁
'yu'yan 寓言
'yu'yan 语言
'yu'yan 预言
'yu'yan'huan'jing 语言环境
'yu'yan'yu'lie 愈演愈烈
'yu'ye'hua 雨夜花
'yu'yi 寓意
'yu'yi 雨衣
'yu'yin 语音
'yu'yin'tong'hua 语音通话
'yu'ying'shi 育婴师
'yu'you 鱼油
'yu'yue 预约
'yu'yue'gua'hao 预约挂号
'yu'zhi'ban 预制板
'yu'zhou 宇宙
'yu'zong 雨总
'yuan'biao'zhun 原标准
'yuan'bin 元彬
'yuan'bu'yuan'yi 愿不愿意
'yuan'cheng 远程
'yuan'cheng'zhuo'mian 远程桌面
'yuan'di'zou 原地走
'yuan'dian 远点
'yuan'ding 原定
'yuan'ding'yu'mu'jiang 园丁与木匠
'yuan'fen 缘分
'yuan'feng 袁峰
'yuan'fu'zhong'xin 员服中心
'yuan'gong 员工
'yuan'gong'fu'li 员工福利
'yuan'gong'hao 员工号
'yuan'gong'tong'dao 员工通道
'yuan'gong'tui'guang 员工推广
'yuan'hen 怨恨
'yuan'ji 圆寂
'yuan'jian 远见
'yuan'jin'ze'san 缘尽则散
'yuan'jing'lu 远景路
'yuan'lai 原来
'yuan'li 原理
'yuan'li 愿力
'yuan'li 远离
'yuan'liang 原谅
'yuan'lin 园林
'yuan'luo 院落
'yuan'man 圆满
'yuan'mei 袁枚
'yuan'ming'si 圆明寺
'yuan'qi 怨气
'yuan'qi'ze'ju 缘起则聚
'yuan'qu 院区
'yuan'sheng'jia'ting 原生家庭
'yuan'shun 远舜
'yuan'shun'lao'he'shang 远舜老和尚
'yuan'tong 圆筒
'yuan'tong 圆通
'yuan'tong'guo'ji'cha'xun 圆通国际查询
'yuan'wen'qi'xiang 愿闻其详
'yuan'ye 袁野
'yuan'yi 园艺
'yuan'yi 愿意
'yuan'yi'dian 远一点
'yuan'yi'wei 原以为
'yuan'yin 原因
'yuan'yuan 圆圆
'yuan'yuan 远远
'yuan'ze 原则
'yuan'zhu 援助
'yuan'zhuang 原装
'yuan'zi 原子
'yuan'zi 院子
'yuan'zi'dan 原子弹
'yuan'zu 远足
'yue'bo'tian 岳博天
'yue'chu 月初
'yue'da 越大
'yue'da'yue'hao 越大越好
'yue'di 月底
'yue'di'qian 月底前
'yue'duo 越多
'yue'fen 月份
'yue'fu 岳父
'yue'ge 越哥
'yue'ge'shuo'dian'ying 约个说电影
'yue'gong 越共
'yue'guang'hai 月光海
'yue'gui'yue'hao 越贵越好
'yue'hao 越好
'yue'juan 阅卷
'yue'ke 约课
'yue'kuo 岳阔
'yue'lai 越来
'yue'lai'yue 越来越
'yue'lai'yue'bu'zun'zhong 越来越不尊重
'yue'lai'yue'can 越来越惨
'yue'lai'yue'cha 越来越差
'yue'lai'yue'duo 越来越多
'yue'lai'yue'shang'ye'hua 越来越商业化
'yue'lai'yue'shao 越来越少
'yue'lai'yue'zao'gao 越来越糟糕
'yue'lao 越老
'yue'liang 月亮
'yue'mo 月末
'yue'nan 越南
'yue'pao 约炮
'yue'qian 跃迁
'yue'qian'he 岳千荷
'yue'qiu 月球
'yue'sao'zhang'chun'bo 月嫂张春波
'yue'shao'yue'kuai'le 越少越快乐
'yue'shu 约束
'yue'shu'li 约束力
'yue'tan 约谈
'yue'wan 越晚
'yue'wo 约我
'yue'wu'zhi'de'ren'yue'zi'xin 越无知的人越自信
'yue'xin 月薪
'yue'yu 粤语
'yue'yue 月月
'yue'zhong 月中
'yue'zhou 越州
'yun'an'bu 运安部
'yun'da 韵达
'yun'dan 运单
'yun'dan'hao 运单号
'yun'dao 晕倒
'yun'dao 运到
'yun'dong 运动
'yun'dong'hui 运动会
'yun'dong'yuan 运动员
'yun'dou 芸豆
'yun'fang 运放
'yun'fei 运费
'yun'nan 云南
'yun'nan'bao'che 云南包车
'yun'qi 运气
'yun'shi 陨石
'yun'shu 运输
'yun'tai 运泰
'yun'wei 韵味
'yun'xi'shang'wu 云溪商务
'yun'xing 运行
'yun'xing'zi'zhi 运行资质
'yun'yi'ban 熨衣板
'yun'yi'shang'wu 云一上午
'yun'yi'shang'wu 云翼商务
'yun'yin'yue 云音乐
'yun'ying 孕婴
'yun'ying'shang 运营商
'yun'zhi 运指
'yun'zhuan 运转
'yun'zuo 运作
'za'ban 咋办
'za'bu 咋不
'za'chu'li 咋处理
'za'dao 匝道
'za'di'tan 砸地摊
'za'diao 砸掉
'za'ding 咋定
'za'dou 杂豆
'za'guo 咋过
'za'hui'shi 咋回事
'za'jiao 杂交
'za'liang 杂粮
'za'mai 咋卖
'za'pai 杂牌
'za'shuo 咋说
'za'shuo'za'shi 咋说咋是
'za'tiao 咋调
'za'xiang 咋想
'za'xiang 杂项
'za'yang 咋样
'za'zheng 咋整
'za'zhi 杂志
'zai'bu 在不
'zai'bu'zai 在不在
'zai'ci 再次
'zai'ci 在此
'zai'cong 栽葱
'zai'deng 在等
'zai'ding 再定
'zai'er'shuai 再而衰
'zai'guo 再过
'zai'he'jiu 在喝酒
'zai'hua'qi'ye 在华企业
'zai'huo 灾祸
'zai'jia 再加
'zai'jia 在家
'zai'kan'shu 在看书
'zai'la'sa 在拉萨
'zai'lai 再来
'zai'ma 在吗
'zai'me 在么
'zai'na 在哪
'zai'nan 灾难
'zai'ni 在你
'zai'ni'jia 在你家
'zai'pei 栽培
'zai'qu 再去
'zai'ru 载入
'zai'shuo 再说
'zai'wen'jian'li 在文件里
'zai'wo 在我
'zai'xian 在线
'zai'xian'kan 在线看
'zai'xian'she'bei 在线设备
'zai'ye'hui'bu'lai 再也回不来
'zai'yi'qi 在一起
'zai'yu 在于
'zai'zhe 在这
'zai'zhe'zhu 在这住
'zai'zou 再走
'zan'cheng'lv 赞成率
'zan'ding 暂定
'zan'lia 咱俩
'zan'liang 咱两
'zan'men 咱们
'zan'qun 咱群
'zan'san 咱三
'zan'shi 暂时
'zan'ting 暂停
'zan'ting'zi'zhi 暂停资质
'zan'tun'zi'zao'tai'yu 咱屯子灶台鱼
'zan'wu 暂无
'zan'zhe'ge 咱这个
'zan'zhu'zheng 暂住证
'zang'chuan 藏传
'zang'chuan'fo'jiao 藏传佛教
'zang'hua 脏话
'zang'li 藏历
'zang'luan'cha 脏乱差
'zang'shui 脏水
'zang'yao 藏药
'zang'yi 藏医
'zang'yi'yuan 藏医院
'zang'zu 藏族
'zao'can 早餐
'zao'cheng 造成
'zao'ci'da'nan 遭此大难
'zao'dao 遭到
'zao'dian 早点
'zao'fan 早饭
'zao'gao 糟糕
'zao'ji'tian'zui 遭几天罪
'zao'jia 造价
'zao'jia 造假
'zao'jiu 早就
'zao'kuang'zheng 躁狂症
'zao'ri 早日
'zao'shang 早上
'zao'shi 早市
'zao'shou 遭受
'zao'tai 灶台
'zao'tang 澡堂
'zao'tang'zi 澡堂子
'zao'tou'le 糟透了
'zao'wan 早晚
'zao'wan'bu'deng 早晚不等
'zao'wu'nong'ren 造物弄人
'zao'wu'zhu 造物主
'zao'yao 造谣
'zao'yi 早已
'zao'yi 造诣
'zao'yin 噪音
'zao'yin'da 噪音大
'zao'yin'yuan'tou 噪音源头
'zao'yu 遭遇
'zao'zhe'ge'zui 遭这个罪
'zao'zhi 早知
'zao'zhi'dao 早知道
'zao'zui 遭罪
'ze'li 啫喱
'ze'ren 责任
'ze'ren'gan 责任感
'zen'me 怎么
'zen'me'an'pai 怎么安排
'zen'me'ban 怎么办
'zen'me'chi 怎么吃
'zen'me'fen 怎么分
'zen'me'kan 怎么看
'zen'me'shuo 怎么说
'zen'me'ti'shi 怎么提示
'zen'me'yang 怎么样
'zen'me'zuo 怎么做
'zeng'cheng 增城
'zeng'cu 增粗
'zeng'duo 增多
'zeng'guo'fan 曾国藩
'zeng'ji 增肌
'zeng'jia 增加
'zeng'pang 增胖
'zeng'pin 赠品
'zeng'qiang 增强
'zeng'shang'yuan 增上缘
'zeng'sheng 增生
'zeng'song 赠送
'zeng'zhi 增值
'zeng'zhong 增重
'zha'xi 扎西
'zha'xi'de'le 扎西德勒
'zha'xi'shi'fu 扎西师父
'zha'yao 炸药
'zha'zhen 扎针
'zhai'ji'di 宅基地
'zhai'zhu 债主
'zhan'bai 战败
'zhan'ban 展板
'zhan'bu 占卜
'zhan'chang 战场
'zhan'chang'shang 战场上
'zhan'dian 站点
'zhan'dou 战斗
'zhan'dui 站队
'zhan'fang 绽放
'zhan'gou 粘钩
'zhan'lang 战狼
'zhan'lue 战略
'zhan'lue'he'zuo'huo'ban 战略合作伙伴
'zhan'ming 站名
'zhan'pai 站牌
'zhan'rong'bo 战荣波
'zhan'shi 展示
'zhan'shi 战士
'zhan'tie 粘贴
'zhan'xian 战线
'zhan'yi 战役
'zhan'yong 占用
'zhan'zai 站在
'zhan'zhe 站着
'zhan'zheng 战争
'zhan'zuo 占座
'zhang'ai 障碍
'zhang'ao 张奥
'zhang'bin'yao'dian'lao'ban'ma'xiao'dong 张斌药店老板马晓东
'zhang'chang 长长
'zhang'cheng 长成
'zhang'cheng'yi 张成义
'zhang'cheng'yi 张诚义
'zhang'chi 张驰
'zhang'chun'yi 张春宜
'zhang'da 长大
'zhang'dao 涨到
'zhang'duo 张铎
'zhang'feng'yao 张凤瑶
'zhang'guan'yu 张冠宇
'zhang'gui'fang 张桂芳
'zhang'guo'fu 张国富
'zhang'guo'tao 张国焘
'zhang'guo'ying 张国英
'zhang'hao 账号
'zhang'hao'mi'ma 账号密码
'zhang'hong 张红
'zhang'hong'qi 张红旗
'zhang'hu 账户
'zhang'hu'ming 账户名
'zhang'huan'jia 张桓嘉
'zhang'huan'xiao'xue'tong'xue 张环小学同学
'zhang'jia 涨价
'zhang'jia'jie 张家界
'zhang'jian 张健
'zhang'jian'da 张健大
'zhang'jian'wen 张建文
'zhang'jiao'shou 张教授
'zhang'jin'chun'jiao'shou'yi'sheng 张近春教授医生
'zhang'jun 张俊
'zhang'jun 张君
'zhang'kai'di 张开迪
'zhang'ke'di 张可迪
'zhang'kou 张口
'zhang'kun 张坤
'zhang'kun 张鲲
'zhang'kun'ban'gong'shi 张鲲办公室
'zhang'lao 长老
'zhang'lao'da 张老大
'zhang'li 张茘
'zhang'li'yan 张丽艳
'zhang'luo 张罗
'zhang'mei'hua 张美华
'zhang'mu 账目
'zhang'mu'tou 樟木头
'zhang'nian'zhi 张念志
'zhang'peng 帐篷
'zhang'ping 张平
'zhang'qi 胀气
'zhang'quan 掌权
'zhang'ren 丈人
'zhang'rui'sen 张瑞森
'zhang'shi'fu'shui'nuan'nan'hang 张师父水暖南航
'zhang'shi'rui 张士睿
'zhang'shi'yu'zhuang 张氏鱼庄
'zhang'tian'fu 张天福
'zhang'tian'ya 张天涯
'zhang'tian'yuan 张天元
'zhang'wei 张威
'zhang'wei'xiao 张威小
'zhang'wen'xi 张文熙
'zhang'wo 掌握
'zhang'xi 张玺
'zhang'xian'zhong 张献忠
'zhang'xiang 张翔
'zhang'xiang 长相
'zhang'xiao'jun 张小军
'zhang'xiao'jun 张晓军
'zhang'xin 张欣
'zhang'xin 掌心
'zhang'xin'bang 张鑫邦
'zhang'xin'yao 张馨遥
'zhang'xin'ying 张新颖
'zhang'xin'yu 张新宇
'zhang'xue'jun 张学军
'zhang'xue'liang 张学良
'zhang'yan 张严
'zhang'yan 张焱
'zhang'yan'feng 张岩峰
'zhang'yan'ni 张燕妮
'zhang'yang 张扬
'zhang'ying 张颖
'zhang'yong 张勇
'zhang'yong'cheng 张永成
'zhang'yong'ming 张永明
'zhang'yong'zhong 张永忠
'zhang'yu 张彧
'zhang'yu 张雨
'zhang'yu'meng 张彧萌
'zhang'yue'ming 张月明
'zhang'zhao 张兆
'zhang'zhao'jun 张兆军
'zhang'zhuang 张壮
'zhang'zi'yi 章子怡
'zhao'ao'xiang 赵翱翔
'zhao'bai'tong 赵柏童
'zhao'bu'dao 找不到
'zhao'bu'hui'lai 找不回来
'zhao'ci'fa'zhan 照此发展
'zhao'dai'suo 招待所
'zhao'dao 找到
'zhao'dian 找点
'zhao'dui 找对
'zhao'er'ming 赵尔明
'zhao'feng 赵锋
'zhao'ge 找个
'zhao'ge 找歌
'zhao'gu 照顾
'zhao'gu'hai'zi 照顾孩子
'zhao'gu'jin 照古今
'zhao'guo 找过
'zhao'he 昭和
'zhao'hong'xing 赵宏星
'zhao'hu'dou'bu'da 招呼都不打
'zhao'hua 赵华
'zhao'hui 找回
'zhao'hui'lai 找回来
'zhao'huo 着火
'zhao'ji 着急
'zhao'kai 召开
'zhao'kan'bu'liao 照看不了
'zhao'lei 赵雷
'zhao'ling'xi'gai 朝令夕改
'zhao'ni 找你
'zhao'peng 赵鹏
'zhao'pian 照片
'zhao'pian'me 照片么
'zhao'pian'xiao'guo 照片效果
'zhao'pin 招聘
'zhao'qi'peng'bo 朝气蓬勃
'zhao'ren 找人
'zhao'ren 招人
'zhao'ren'zuo 找人做
'zhao'shang 招商
'zhao'shang'yin'hang 招商银行
'zhao'sheng 招生
'zhao'shi'wei 赵世伟
'zhao'si 赵四
'zhao'wan'mei 赵皖梅
'zhao'wo 找我
'zhao'xiang 照相
'zhao'yang 朝阳
'zhao'yang 照样
'zhao'yang 赵杨
'zhao'yao'jing 照妖镜
'zhao'yi'ge 找一个
'zhao'yi'sheng 赵医生
'zhao'yi'xia 找一下
'zhao'ying 照应
'zhao'yong'shuang 赵永爽
'zhao'yuan'lin 赵袁林
'zhao'yuan'ren 赵元任
'zhao'ze 沼泽
'zhao'ze'di 沼泽地
'zhao'zhao 找找
'zhao'zhao 照照
'zhao'zhao'kan 找找看
'zhao'zi 罩子
'zhao'zi'ji 找自己
'zhao'zuo 照做
'zhe'bei'zi 这辈子
'zhe'ben'shu 这本书
'zhe'bi 遮蔽
'zhe'bian 这边
'zhe'bo 这波
'zhe'bu 这部
'zhe'bu'jiu'shi 这不就是
'zhe'cai 这才
'zhe'ci 这次
'zhe'dian 这点
'zhe'dian'qian 这点钱
'zhe'die 折叠
'zhe'die'wan'ju 折叠玩具
'zhe'duan 这段
'zhe'duan'hua 这段话
'zhe'duan'hun'yin 这段婚姻
'zhe'ge 这个
'zhe'ge'biao 这个表
'zhe'ge'ci 这个词
'zhe'ge'jia 这个价
'zhe'ge'jiu 这个酒
'zhe'ge'ren 这个人
'zhe'ge'ru'he 这个如何
'zhe'ge'shi 这个是
'zhe'ge'yue 这个月
'zhe'ge'yue'di 这个月底
'zhe'gu'cai 鹧鸪菜
'zhe'guang 遮光
'zhe'hang 这行
'zhe'hua 这话
'zhe'hui 这会
'zhe'hui 这回
'zhe'ji'ge 这几个
'zhe'ji'ge'ren 这几个人
'zhe'ji'kuan 这几款
'zhe'ji'nian 这几年
'zhe'ji'tian 这几天
'zhe'ji'tian'shi'qing 这几天事情
'zhe'jia 这家
'zhe'jia'dian 这家店
'zhe'jian'shi 这件事
'zhe'jiang 浙江
'zhe'jiang'qu'zhou 浙江衢州
'zhe'jiao 这叫
'zhe'jiu 这就
'zhe'jiu'jiao 这就叫
'zhe'jiu'shi 这就是
'zhe'ju'hua 这句话
'zhe'ke 这可
'zhe'kou 折扣
'zhe'kou 这口
'zhe'kuan 这款
'zhe'kuan'ji'qi 这款机器
'zhe'le 这了
'zhe'lei 这类
'zhe'li'mian 这里面
'zhe'liang'duan 这两段
'zhe'liang'ge 这两个
'zhe'liang'ju 这两句
'zhe'liang'kuan 这两款
'zhe'liang'nian 这两年
'zhe'liang'shou'ge 这两首歌
'zhe'liang'tian 这两天
'zhe'liang'zhang 这两张
'zhe'lu'you'qi 这路由器
'zhe'me 这么
'zhe'me'da 这么大
'zhe'me'duo 这么多
'zhe'me'duo'ren 这么多人
'zhe'me'duo'tian 这么多天
'zhe'me'jiu 这么久
'zhe'me'zao 这么早
'zhe'mo 折磨
'zhe'pi 这批
'zhe'pian 这片
'zhe'pian 这篇
'zhe'pian'wen'zhang 这篇文章
'zhe'qian 这钱
'zhe'ren 这人
'zhe'san'yang 这三样
'zhe'shi 这事
'zhe'shi 这时
'zhe'shi 这是
'zhe'shi'bu'shi 这是不是
'zhe'shi'jie 这世界
'zhe'shou 这首
'zhe'shou'ge 这首歌
'zhe'shuang'xie 这双鞋
'zhe'tai 这台
'zhe'tao 这套
'zhe'tao'ti 这套题
'zhe'teng 折腾
'zhe'tiao 这条
'zhe'wan'yi 这玩意
'zhe'xia 这下
'zhe'xie 这些
'zhe'xie'nian 这些年
'zhe'xie'ren 这些人
'zhe'xue 哲学
'zhe'xue'jia 哲学家
'zhe'xue'qi'xi 哲学气息
'zhe'xue'shu 哲学书
'zhe'yang 这样
'zhe'yang'shuo 这样说
'zhe'yao'shi 这要是
'zhe'ye 这也
'zhe'ye 这页
'zhe'ye'shi 这也是
'zhe'yi'dui 这一对
'zhe'yi'shi 这一世
'zhe'you 这有
'zhe'zhang 这张
'zhe'zhang'ci'pan 这张磁盘
'zhe'zhong 这种
'zhe'zhong'ren 这种人
'zhe'zhong'shi 这种事
'zhe'zhou 褶皱
'zhe'zhou'mo 这周末
'zhei'li 这里
'zhei'zhou 这周
'zhen'bu'cuo 真不错
'zhen'bu'tong 真不同
'zhen'bu'zhi'dao 真不知道
'zhen'cheng 真诚
'zhen'de 真的
'zhen'duan 诊断
'zhen'dui 针对
'zhen'gui'wen'wu 珍贵文物
'zhen'han 震撼
'zhen'hao 真好
'zhen'hua 真话
'zhen'huo 真货
'zhen'jia 真假
'zhen'jia'can'ban 真假参半
'zhen'jiang'da'qiao 镇江大桥
'zhen'jiu 针灸
'zhen'kong 真空
'zhen'kuai 真快
'zhen'li 真理
'zhen'li'hai 真厉害
'zhen'neng 真能
'zhen'pin 真品
'zhen'ren 真人
'zhen'ren'ban 真人版
'zhen'shang 镇上
'zhen'shi 真实
'zhen'shi 真是
'zhen'shi'li'yi 真实利益
'zhen'sui 震碎
'zhen'suo 诊所
'zhen'tan'xiao'shuo 侦探小说
'zhen'tou 枕头
'zhen'tou 针头
'zhen'wen'ding 真稳定
'zhen'xi 珍惜
'zhen'xiang 真想
'zhen'xiang 真相
'zhen'xiang'mai 真想买
'zhen'yan 针眼
'zhen'you 真有
'zhen'yu 阵雨
'zhen'zi 镇子
'zheng'ban 正版
'zheng'bian 争辩
'zheng'bing 征兵
'zheng'ce 政策
'zheng'chang 正常
'zheng'chang'ban 正常班
'zheng'chang'shang 正常上
'zheng'chang'shi'yong 正常使用
'zheng'chang'zhi 正常值
'zheng'chao 争吵
'zheng'chu 整出
'zheng'da'yan'jing 睁大眼睛
'zheng'dian 正点
'zheng'fa 正法
'zheng'fan'mian 正反面
'zheng'fang'xing 正方形
'zheng'fu 征服
'zheng'fu 政府
'zheng'gai 整改
'zheng'gai'dan 整改单
'zheng'ge 整个
'zheng'gong 政工
'zheng'hao 正好
'zheng'he 整合
'zheng'ji 征集
'zheng'jian'hao 证件号
'zheng'jian'zhao 证件照
'zheng'jing 正经
'zheng'ju 政局
'zheng'jue'si 正觉寺
'zheng'ke 政客
'zheng'lao'shi 郑老师
'zheng'li 整理
'zheng'lu'wan 正露丸
'zheng'men 正门
'zheng'mian 正面
'zheng'mian'zhao 正面照
'zheng'ming 证明
'zheng'neng'liang 正能量
'zheng'pin 正品
'zheng'qiu 征求
'zheng'qu 争取
'zheng'que 正确
'zheng'ru 正如
'zheng'shan'yuan 郑善元
'zheng'shang'fang 正上方
'zheng'shi 政事
'zheng'shi 正事
'zheng'shi 正式
'zheng'shi 正是
'zheng'shi 证实
'zheng'shou 征收
'zheng'shu 证书
'zheng'si 整死
'zheng'tian 整天
'zheng'wan 整完
'zheng'wei'ming 鄭衛明
'zheng'wen 正文
'zheng'yan'ling 郑艳玲
'zheng'yao 政要
'zheng'yao 正要
'zheng'yi 正义
'zheng'yin'wei 正因为
'zheng'yong'xue 郑永学
'zheng'zai 正在
'zheng'zai'shi 正在试
'zheng'zai'yong 正在用
'zheng'zhe'yu'yin'du'yao 郑哲宇印度药
'zheng'zheng'ri'shang 蒸蒸日上
'zheng'zhi 政治
